# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

numpy.testing|assert_array_almost_equal, assert_allclose|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:4
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:5
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:6
scipy.linalg|solve_sylvester|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:8
scipy.linalg|solve_continuous_lyapunov, solve_discrete_lyapunov|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:9
scipy.linalg|solve_continuous_are, solve_discrete_are|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:10
scipy.linalg|block_diag, solve, LinAlgError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:11
scipy.sparse._sputils|matrix|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:12
scipy.conftest|skip_xp_invalid_arg|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:13
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:2
numpy|arange, array, eye, copy, sqrt|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:3
numpy.testing|(assert_equal, assert_array_equal,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:4
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:6
scipy.fft|fft|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:8
scipy.special|comb|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:9
scipy.linalg|(toeplitz, hankel, circulant, hadamard, leslie, dft,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:10
numpy.linalg|cond|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:15
scipy._lib._array_api|(make_xp_test_case, xp_assert_equal, xp_size,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_special_matrices.py:16
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/misc/__init__.py:1
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/misc/common.py:1
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/misc/doccer.py:1
._support_alternative_backends|*|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/__init__.py:157
.|_support_alternative_backends|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/__init__.py:160
.|filters|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/__init__.py:166
.|fourier|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/__init__.py:167
.|interpolation|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/__init__.py:168
.|measurements|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/__init__.py:169
.|morphology|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/__init__.py:170
scipy._lib._testutils|PytestTester|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/__init__.py:172
inspect||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_delegators.py:10
scipy|ndimage|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_delegators.py:11
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_delegators.py:26
scipy._lib._array_api|array_namespace|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_delegators.py:27
scipy.ndimage._ni_support|_skip_if_dtype|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_delegators.py:28
collections.abc|Iterable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:31
numbers||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:32
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:33
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:34
operator||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:35
math||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:36
scipy._lib._util|normalize_axis_index|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:38
scipy._lib._array_api|array_namespace, is_cupy, xp_size|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:39
.|_ni_support|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:40
.|_nd_image|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:41
.|_ni_docstrings|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:42
.|_rank_filter_1d|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_filters.py:43
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_fourier.py:31
scipy._lib._util|normalize_axis_index|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_fourier.py:32
.|_ni_support|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_fourier.py:33
.|_nd_image|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_fourier.py:34
itertools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:31
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:32
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:34
scipy._lib._util|normalize_axis_index|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:35
scipy._lib|array_api_extra as xpx|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:36
scipy|special|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:38
.|_ni_support|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:39
.|_nd_image|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:40
._ni_docstrings|docfiller|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:41
scipy.ndimage._interpolation|shift as _shift|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:740
scipy.ndimage._interpolation|zoom as _zoom|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_interpolation.py:853
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_measurements.py:31
.|_ni_support|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_measurements.py:32
.|_ni_label|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_measurements.py:33
.|_nd_image|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_measurements.py:34
.|_morphology|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_measurements.py:35
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_morphology.py:31
operator||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_morphology.py:32
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_morphology.py:34
.|_ni_support|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_morphology.py:35
.|_nd_image|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_morphology.py:36
.|_filters|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_morphology.py:37
._filters|*    # noqa: F403|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ndimage_api.py:9
._fourier|*   # noqa: F403|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ndimage_api.py:10
._interpolation|*   # noqa: F403|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ndimage_api.py:11
._measurements|*   # noqa: F403|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ndimage_api.py:12
._morphology|*   # noqa: F403|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ndimage_api.py:13
typing|Final|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ni_docstrings.py:2
scipy._lib|doccer|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ni_docstrings.py:4
collections.abc|Iterable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ni_support.py:31
operator||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ni_support.py:32
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ni_support.py:33
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_ni_support.py:34
functools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_support_alternative_backends.py:1
scipy._lib._array_api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_support_alternative_backends.py:2
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_support_alternative_backends.py:6
._ndimage_api|*   # noqa: F403|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_support_alternative_backends.py:7
.|_ndimage_api|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_support_alternative_backends.py:8
.|_delegators|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_support_alternative_backends.py:9
importlib||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/_support_alternative_backends.py:46
scipy._lib.deprecation|_sub_module_deprecation|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/filters.py:5
scipy._lib.deprecation|_sub_module_deprecation|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/fourier.py:5
scipy._lib.deprecation|_sub_module_deprecation|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/interpolation.py:5
scipy._lib.deprecation|_sub_module_deprecation|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/measurements.py:5
scipy._lib.deprecation|_sub_module_deprecation|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/morphology.py:5
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/__init__.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_c_api.py:1
scipy._lib._array_api|xp_assert_close|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_c_api.py:2
scipy|ndimage|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_c_api.py:4
scipy.ndimage|_ctest|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_c_api.py:5
scipy.ndimage|_cytest|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_c_api.py:6
scipy._lib._ccallback|LowLevelCallable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_c_api.py:7
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_datatypes.py:3
scipy._lib._array_api|assert_array_almost_equal|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_datatypes.py:5
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_datatypes.py:6
scipy|ndimage|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_datatypes.py:8
functools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:2
itertools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:3
re||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:4
contextlib||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:5
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:6
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:8
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:9
numpy.testing|assert_allclose, assert_array_equal|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:10
hypothesis|strategies as st|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:11
hypothesis|given|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:12
hypothesis.extra.numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:13
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:14
scipy|ndimage|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:15
scipy._lib._array_api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:16
scipy._lib._array_api|(is_cupy, is_torch, is_dask, is_jax, array_namespace,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:24
scipy.ndimage._filters|_gaussian_kernel1d|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:26
.|types, float_types, complex_types|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:28
threading|Thread|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_filters.py:2608
math||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_fourier.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_fourier.py:2
scipy._lib._array_api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_fourier.py:4
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_fourier.py:13
scipy|ndimage|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_fourier.py:15
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_interpolation.py:1
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_interpolation.py:2
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_interpolation.py:4
scipy._lib._array_api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_interpolation.py:5
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_interpolation.py:12
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_interpolation.py:13
scipy.ndimage||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_interpolation.py:14
.|types|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_interpolation.py:16
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_measurements.py:1
os.path||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_measurements.py:2
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_measurements.py:3
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_measurements.py:5
scipy._lib._array_api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_measurements.py:7
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_measurements.py:16
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_measurements.py:17
scipy.ndimage||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_measurements.py:19
.|types|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_measurements.py:21
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_morphology.py:1
scipy._lib._array_api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_morphology.py:2
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_morphology.py:8
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_morphology.py:9
scipy|ndimage|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_morphology.py:11
.|types|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_morphology.py:13
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_ni_support.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_ni_support.py:3
.._ni_support|_get_output|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_ni_support.py:4
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_splines.py:2
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_splines.py:4
scipy._lib._array_api|assert_almost_equal, make_xp_test_case|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_splines.py:5
scipy|ndimage|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/ndimage/tests/test_splines.py:7
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/odr/__init__.py:15
scipy.odr||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/odr/__init__.py:16
odrpack||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/odr/__init__.py:17
._odrpack|*|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/odr/__init__.py:158
._models|*|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/odr/__init__.py:159
