# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

sympy.polys.fields|sfield|MISSING|MODULE_DEAD
sympy.polys.fields|FracField|MISSING|MODULE_DEAD
sympy.polys.fields|FracElement|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.orderings|lex|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.testing.pytest|XFAIL|MISSING|MODULE_DEAD
sympy.core|symbols|MISSING|MODULE_DEAD
sympy.core|E|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|exp|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|log|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.polys|polyconfig|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.core.numbers|pi|MISSING|MODULE_DEAD
sympy.ntheory.generate|nextprime|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.ntheory|primerange|MISSING|MODULE_DEAD
sympy.polys.fglmtools|_representing_matrices|MISSING|MODULE_DEAD
sympy.polys.orderings|lex|MISSING|MODULE_DEAD
sympy.polys.orderings|grlex|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.rings|xring|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.testing.pytest|slow|MISSING|MODULE_DEAD
sympy.polys|polyconfig|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.heuristicgcd|heugcd|MISSING|MODULE_DEAD
hypothesis|given|MISSING|MODULE_DEAD
hypothesis|strategies|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.polys.rings|vring|MISSING|MODULE_DEAD
sympy.polys.fields|vfield|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|AlgebraicField|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.polys.polyerrors|ExactQuotientFailed|MISSING|MODULE_DEAD
sympy.abc|a|MISSING|MODULE_DEAD
sympy.abc|b|MISSING|MODULE_DEAD
sympy.abc|c|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|z|MISSING|MODULE_DEAD
sympy.core|S|MISSING|MODULE_DEAD
sympy.core|symbols|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.matrices.dense|Matrix|MISSING|MODULE_DEAD
sympy.polys.polytools|factor|MISSING|MODULE_DEAD
sympy.core|symbols|MISSING|MODULE_DEAD
sympy.tensor.indexed|IndexedBase|MISSING|MODULE_DEAD
sympy.polys.multivariate_resultants|DixonResultant|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|z|MISSING|MODULE_DEAD
sympy.abc|t|MISSING|MODULE_DEAD
sympy.core|S|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|a|MISSING|MODULE_DEAD
sympy.abc|b|MISSING|MODULE_DEAD
sympy.core.expr|Expr|MISSING|MODULE_DEAD
sympy.core.function|Lambda|MISSING|MODULE_DEAD
sympy.core.numbers|E|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.numbers|pi|MISSING|MODULE_DEAD
sympy.core.numbers|all_close|MISSING|MODULE_DEAD
sympy.core.relational|Eq|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.core.symbol|Dummy|MISSING|MODULE_DEAD
sympy.core.symbol|Symbol|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.matrices.dense|Matrix|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.polys.polytools|factor|MISSING|MODULE_DEAD
sympy.polys.rationaltools|together|MISSING|MODULE_DEAD
sympy.polys.rootoftools|RootSum|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.testing.pytest|XFAIL|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|a|MISSING|MODULE_DEAD
sympy.abc|b|MISSING|MODULE_DEAD
sympy.abc|c|MISSING|MODULE_DEAD
sympy.core|Mul|MISSING|MODULE_DEAD
sympy.matrices|dotprodsimp|MISSING|MODULE_DEAD
sympy.utilities.iterables|numbered_symbols|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.polyclasses|DMP|MISSING|MODULE_DEAD
sympy.polys.polyclasses|DMF|MISSING|MODULE_DEAD
sympy.polys.polyclasses|ANP|MISSING|MODULE_DEAD
sympy.polys.polyerrors|CoercionFailed|MISSING|MODULE_DEAD
sympy.polys.polyerrors|ExactQuotientFailed|MISSING|MODULE_DEAD
sympy.polys.specialpolys|f_polys|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.testing.pytest|warns_deprecated_sympy|MISSING|MODULE_DEAD
sympy|Symbol|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.abc|a|MISSING|MODULE_DEAD
sympy.abc|b|MISSING|MODULE_DEAD
sympy.abc|c|MISSING|MODULE_DEAD
sympy.abc|d|MISSING|MODULE_DEAD
sympy.abc|e|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|z|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.polys.polymatrix|PolyMatrix|MISSING|MODULE_DEAD
sympy.polys|Poly|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.matrices.dense|Matrix|MISSING|MODULE_DEAD
sympy.polys.domains.integerring|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains.rationalfield|QQ|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.polys.orderings|lex|MISSING|MODULE_DEAD
sympy.polys.domains|FF|MISSING|MODULE_DEAD
sympy.polys.domains|GF|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ_I|MISSING|MODULE_DEAD
sympy.polys.domains|RR|MISSING|MODULE_DEAD
sympy.polys.domains|CC|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.polyerrors|OptionError|MISSING|MODULE_DEAD
sympy.polys.polyerrors|GeneratorsError|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.core.numbers|Integer|MISSING|MODULE_DEAD
sympy.core.symbol|Symbol|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|z|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.numbers|pi|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.core.symbol|Symbol|MISSING|MODULE_DEAD
sympy.core.symbol|Wild|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.functions.elementary.complexes|conjugate|MISSING|MODULE_DEAD
sympy.functions.elementary.complexes|im|MISSING|MODULE_DEAD
sympy.functions.elementary.complexes|re|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|exp|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|root|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.functions.elementary.piecewise|Piecewise|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|acos|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|cos|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|sin|MISSING|MODULE_DEAD
sympy.polys.domains.integerring|ZZ|MISSING|MODULE_DEAD
sympy.sets.sets|Interval|MISSING|MODULE_DEAD
sympy.simplify.powsimp|powsimp|MISSING|MODULE_DEAD
sympy.polys|Poly|MISSING|MODULE_DEAD
sympy.polys|cyclotomic_poly|MISSING|MODULE_DEAD
sympy.polys|intervals|MISSING|MODULE_DEAD
sympy.polys|nroots|MISSING|MODULE_DEAD
sympy.polys|rootof|MISSING|MODULE_DEAD
sympy.polys.polyroots|root_factors|MISSING|MODULE_DEAD
sympy.polys.polyroots|roots_linear|MISSING|MODULE_DEAD
sympy.polys.orthopolys|legendre_poly|MISSING|MODULE_DEAD
sympy.polys.polyerrors|PolynomialError|MISSING|MODULE_DEAD
sympy.polys.polyerrors|\|MISSING|MODULE_DEAD
sympy.polys.polyutils|_nsort|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.testing.pytest|slow|MISSING|MODULE_DEAD
sympy.core.random|verify_numerically|MISSING|MODULE_DEAD
itertools|product|MISSING|MODULE_DEAD
sympy.polys.polyclasses|DMP|MISSING|MODULE_DEAD
sympy.polys.fields|field|MISSING|MODULE_DEAD
sympy.polys.domains|FF|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ_I|MISSING|MODULE_DEAD
sympy.polys.domains|QQ_I|MISSING|MODULE_DEAD
sympy.polys.domains|RR|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.domains.realfield|RealField|MISSING|MODULE_DEAD
sympy.polys.domains.complexfield|ComplexField|MISSING|MODULE_DEAD
sympy.polys.orderings|lex|MISSING|MODULE_DEAD
sympy.polys.orderings|grlex|MISSING|MODULE_DEAD
sympy.polys.orderings|grevlex|MISSING|MODULE_DEAD
sympy.combinatorics.galois|S4TransitiveSubgroups|MISSING|MODULE_DEAD
sympy.core.add|Add|MISSING|MODULE_DEAD
sympy.core.basic|_aresame|MISSING|MODULE_DEAD
sympy.core.containers|Tuple|MISSING|MODULE_DEAD
sympy.core.expr|Expr|MISSING|MODULE_DEAD
sympy.core.function|Derivative|MISSING|MODULE_DEAD
sympy.core.function|diff|MISSING|MODULE_DEAD
sympy.core.function|expand|MISSING|MODULE_DEAD
sympy.core.mul|_keep_coeff|MISSING|MODULE_DEAD
sympy.core.mul|Mul|MISSING|MODULE_DEAD
sympy.core.numbers|Float|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.core.numbers|Integer|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.numbers|oo|MISSING|MODULE_DEAD
sympy.core.numbers|pi|MISSING|MODULE_DEAD
sympy.core.power|Pow|MISSING|MODULE_DEAD
sympy.core.relational|Eq|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.core.symbol|Symbol|MISSING|MODULE_DEAD
sympy.functions.elementary.complexes|im|MISSING|MODULE_DEAD
sympy.functions.elementary.complexes|re|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|exp|MISSING|MODULE_DEAD
sympy.functions.elementary.hyperbolic|tanh|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.functions.elementary.piecewise|Piecewise|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|sin|MISSING|MODULE_DEAD
sympy.matrices.dense|Matrix|MISSING|MODULE_DEAD
sympy.matrices.expressions.matexpr|MatrixSymbol|MISSING|MODULE_DEAD
sympy.polys.rootoftools|rootof|MISSING|MODULE_DEAD
sympy.simplify.simplify|signsimp|MISSING|MODULE_DEAD
sympy.utilities.iterables|iterable|MISSING|MODULE_DEAD
sympy.utilities.exceptions|SymPyDeprecationWarning|MISSING|MODULE_DEAD
sympy.abc|a|MISSING|MODULE_DEAD
sympy.abc|b|MISSING|MODULE_DEAD
sympy.abc|c|MISSING|MODULE_DEAD
sympy.abc|d|MISSING|MODULE_DEAD
sympy.abc|p|MISSING|MODULE_DEAD
sympy.abc|q|MISSING|MODULE_DEAD
sympy.abc|t|MISSING|MODULE_DEAD
sympy.abc|w|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|z|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.core.mul|Mul|MISSING|MODULE_DEAD
sympy.core.numbers|Integer|MISSING|MODULE_DEAD
sympy.core.numbers|pi|MISSING|MODULE_DEAD
sympy.core.relational|Eq|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.core.symbol|Symbol|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|exp|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|cos|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|sin|MISSING|MODULE_DEAD
sympy.integrals.integrals|Integral|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.polys.polyerrors|PolynomialError|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy|ZZ|MISSING|MODULE_DEAD
sympy|QQ|MISSING|MODULE_DEAD
sympy|ring|MISSING|MODULE_DEAD
sympy.polys.puiseux|PuiseuxRing|MISSING|MODULE_DEAD
sympy.polys.puiseux|PuiseuxPoly|MISSING|MODULE_DEAD
sympy.polys.puiseux|puiseux_ring|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.polys.domains|PythonRational|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.polys.rationaltools|together|MISSING|MODULE_DEAD
sympy.core.mul|Mul|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.relational|Eq|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|exp|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|sin|MISSING|MODULE_DEAD
sympy.integrals.integrals|Integral|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|z|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.domains|RR|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.puiseux|puiseux_ring|MISSING|MODULE_DEAD
sympy.polys.ring_series|_invert_monoms|MISSING|MODULE_DEAD
sympy.polys.ring_series|rs_integrate|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.testing.pytest|slow|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.functions|sin|MISSING|MODULE_DEAD
sympy.functions|cos|MISSING|MODULE_DEAD
sympy.functions|exp|MISSING|MODULE_DEAD
sympy.functions|tan|MISSING|MODULE_DEAD
sympy.functions|cot|MISSING|MODULE_DEAD
sympy.functions|sinh|MISSING|MODULE_DEAD
sympy.functions|cosh|MISSING|MODULE_DEAD
sympy.functions|atan|MISSING|MODULE_DEAD
sympy.functions|atanh|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.numbers|pi|MISSING|MODULE_DEAD
sympy.core|expand|MISSING|MODULE_DEAD
sympy.core|S|MISSING|MODULE_DEAD
functools|reduce|MISSING|MODULE_DEAD
operator|add|MISSING|MODULE_DEAD
operator|mul|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.rings|xring|MISSING|MODULE_DEAD
sympy.polys.rings|sring|MISSING|MODULE_DEAD
sympy.polys.rings|PolyRing|MISSING|MODULE_DEAD
sympy.polys.rings|PolyElement|MISSING|MODULE_DEAD
sympy.polys.fields|field|MISSING|MODULE_DEAD
sympy.polys.fields|FracField|MISSING|MODULE_DEAD
sympy.polys.densebasic|ninf|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|RR|MISSING|MODULE_DEAD
sympy.polys.domains|FF|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.orderings|lex|MISSING|MODULE_DEAD
sympy.polys.orderings|grlex|MISSING|MODULE_DEAD
sympy.polys.polyerrors|GeneratorsError|MISSING|MODULE_DEAD
sympy.polys.polyerrors|\|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.core|Symbol|MISSING|MODULE_DEAD
sympy.core|symbols|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.core.numbers|pi|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|exp|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ_I|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.polyerrors|DomainError|MISSING|MODULE_DEAD
sympy.polys.polyerrors|RefinementFailed|MISSING|MODULE_DEAD
sympy.polys.polyerrors|PolynomialError|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.polys.rootoftools|rootof|MISSING|MODULE_DEAD
sympy.polys.rootoftools|RootOf|MISSING|MODULE_DEAD
sympy.polys.rootoftools|CRootOf|MISSING|MODULE_DEAD
sympy.polys.rootoftools|RootSum|MISSING|MODULE_DEAD
sympy.core.function|Function|MISSING|MODULE_DEAD
sympy.core.function|Lambda|MISSING|MODULE_DEAD
sympy.core.numbers|Float|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.relational|Eq|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|exp|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|log|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|tan|MISSING|MODULE_DEAD
sympy.integrals.integrals|Integral|MISSING|MODULE_DEAD
sympy.polys.orthopolys|legendre_poly|MISSING|MODULE_DEAD
sympy.solvers.solvers|solve|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.testing.pytest|slow|MISSING|MODULE_DEAD
sympy.core.expr|unchanged|MISSING|MODULE_DEAD
sympy.abc|a|MISSING|MODULE_DEAD
sympy.abc|b|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|z|MISSING|MODULE_DEAD
sympy.abc|r|MISSING|MODULE_DEAD
sympy.polys.rootoftools|_imag_count_of_factor|MISSING|MODULE_DEAD
sympy.matrices|Matrix|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.fields|field|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.solvers|solve_lin_sys|MISSING|MODULE_DEAD
sympy.polys.solvers|eqs_to_matrix|MISSING|MODULE_DEAD
sympy.core.add|Add|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.ntheory.generate|prime|MISSING|MODULE_DEAD
sympy.polys.domains.integerring|ZZ|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.utilities.iterables|permute_signs|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|z|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.domains|FF|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.specialpolys|f_polys|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.external.gmpy|MPQ|MISSING|MODULE_DEAD
sympy.core.symbol|Symbol|MISSING|MODULE_DEAD
sympy.polys.polytools|pquo|MISSING|MODULE_DEAD
sympy.polys.polytools|prem|MISSING|MODULE_DEAD
sympy.polys.polytools|sturm|MISSING|MODULE_DEAD
sympy.polys.polytools|subresultants|MISSING|MODULE_DEAD
sympy.matrices|Matrix|MISSING|MODULE_DEAD
sympy.polys.subresultants_qq_zz|sylvester|MISSING|MODULE_DEAD
sympy.polys.subresultants_qq_zz|res|MISSING|MODULE_DEAD
sympy.polys.subresultants_qq_zz|res_q|MISSING|MODULE_DEAD
sympy.polys.subresultants_qq_zz|res_z|MISSING|MODULE_DEAD
sympy.polys.subresultants_qq_zz|bezout|MISSING|MODULE_DEAD
.pretty|pager_print|MISSING|MODULE_DEAD
.pretty|pretty|MISSING|MODULE_DEAD
.pretty|pretty_print|MISSING|MODULE_DEAD
.pretty|pprint|MISSING|MODULE_DEAD
.pretty|pprint_use_unicode|MISSING|MODULE_DEAD
.pretty|pprint_try_use_unicode|MISSING|MODULE_DEAD
.latex|latex|MISSING|MODULE_DEAD
.latex|print_latex|MISSING|MODULE_DEAD
.latex|multiline_latex|MISSING|MODULE_DEAD
.mathml|mathml|MISSING|MODULE_DEAD
.mathml|print_mathml|MISSING|MODULE_DEAD
.python|python|MISSING|MODULE_DEAD
.python|print_python|MISSING|MODULE_DEAD
.pycode|pycode|MISSING|MODULE_DEAD
.codeprinter|print_ccode|MISSING|MODULE_DEAD
.codeprinter|print_fcode|MISSING|MODULE_DEAD
.codeprinter|ccode|MISSING|MODULE_DEAD
.codeprinter|fcode|MISSING|MODULE_DEAD
.codeprinter|cxxcode|MISSING|MODULE_DEAD
.codeprinter|rust_code # noqa:F811|MISSING|MODULE_DEAD
.smtlib|smtlib_code|MISSING|MODULE_DEAD
.glsl|glsl_code|MISSING|MODULE_DEAD
.glsl|print_glsl|MISSING|MODULE_DEAD
.rcode|rcode|MISSING|MODULE_DEAD
.rcode|print_rcode|MISSING|MODULE_DEAD
.jscode|jscode|MISSING|MODULE_DEAD
.jscode|print_jscode|MISSING|MODULE_DEAD
.julia|julia_code|MISSING|MODULE_DEAD
.mathematica|mathematica_code|MISSING|MODULE_DEAD
.octave|octave_code|MISSING|MODULE_DEAD
.gtk|print_gtk|MISSING|MODULE_DEAD
.preview|preview|MISSING|MODULE_DEAD
.repr|srepr|MISSING|MODULE_DEAD
.tree|print_tree|MISSING|MODULE_DEAD
.str|StrPrinter|MISSING|MODULE_DEAD
.str|sstr|MISSING|MODULE_DEAD
.str|sstrrepr|MISSING|MODULE_DEAD
.tableform|TableForm|MISSING|MODULE_DEAD
.dot|dotprint|MISSING|MODULE_DEAD
.maple|maple_code|MISSING|MODULE_DEAD
.maple|print_maple_code|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
sympy.external|import_module|MISSING|MODULE_DEAD
sympy.printing.printer|Printer|MISSING|MODULE_DEAD
sympy.utilities.exceptions|sympy_deprecation_warning|MISSING|MODULE_DEAD
sympy.utilities.iterables|is_sequence|MISSING|MODULE_DEAD
functools|partial|MISSING|MODULE_DEAD
aesara.tensor|nlinalg|MISSING|MODULE_DEAD
aesara.tensor.elemwise|Elemwise|MISSING|MODULE_DEAD
aesara.tensor.elemwise|DimShuffle|MISSING|MODULE_DEAD
aesara.gradient|Rop|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
functools|wraps|MISSING|MODULE_DEAD
itertools|chain|MISSING|MODULE_DEAD
sympy.core|S|MISSING|MODULE_DEAD
sympy.core.numbers|equal_valued|MISSING|MODULE_DEAD
sympy.core.numbers|Float|MISSING|MODULE_DEAD
sympy.printing.codeprinter|CodePrinter|MISSING|MODULE_DEAD
sympy.printing.codeprinter|requires|MISSING|MODULE_DEAD
sympy.printing.precedence|precedence|MISSING|MODULE_DEAD
sympy.printing.precedence|PRECEDENCE|MISSING|MODULE_DEAD
sympy.sets.fancysets|Range|MISSING|MODULE_DEAD
sympy.printing.codeprinter|ccode|MISSING|MODULE_DEAD
sympy.printing.codeprinter|print_ccode # noqa:F401|MISSING|MODULE_DEAD
sympy.codegen.cfunctions|log2|MISSING|MODULE_DEAD
sympy.codegen.cfunctions|Sqrt|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|log|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.functions|Piecewise|MISSING|MODULE_DEAD
